"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp12";1;15;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,997143333333333;0,846111111111111;0,801591075594113;0,994364444444444;0,858888888888889;0,786133123197272;0,988693333333333;0,839444444444445;0,791852219182145;0,888806666666667;0,88894;0,88941;0,80181711831746;0,797416385417989;0,795217455962963;0,00537500000000001;0,00259611111111111;-0,003075;0,8017066485;0,786167105314815;0,791610584574074;0,893579568629124;0,883149606489749;0,887471574505645;0,981631922647719;0,992045962279959;0,6986;0,7012;0,699166666666667;3
"int1_disp12";1;25;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,993024;0,894333333333333;0,477788819165832;0,993850666666667;0,901;0,462508035555555;0,994714;0,898333333333333;0,480277180086753;0,889144;0,889064;0,889052666666667;0,47840132585;0,479557771933333;0,48003528405;0,00125566666666668;0,00208233333333334;0,00294566666666667;0,477719293966667;0,462468102633333;0,480325875966667;0,689720006137552;0,678134998029286;0,69074301665885;0,974610425982943;1,00783635174271;0,802566666666667;0,806566666666667;0,801133333333333;3
"int1_disp12";1;49;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,989160544217688;0,940816326530612;0,244867489897227;0,99439387755102;0,944727891156463;0,232196175475767;0,989683333333333;0,942517006802721;0,239873975565181;0,889580952380952;0,889058163265306;0,889463945578231;0,242929661591438;0,243924141639855;0,242924884452919;-0,00260778911564625;0,00262554421768707;-0,00208500000000002;0,244890598206234;0,232206872004651;0,239893228950368;0,493690439179048;0,478767294525239;0,487972296978762;0,949701902129206;0,983595835112064;0,870833333333333;0,8865;0,877233333333333;3
"int1_disp12";1;100;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,990355333333333;0,968916666666667;0,116396912756089;0,992005333333333;0,97075;0,110968910283617;0,989858166666667;0,965916666666667;0,112766974726393;0,8895405;0,889189;0,889435166666667;0,1186207008;0,118783193466667;0,11838020215;-0,00141299999999999;0,000237000000000009;-0,00191016666666666;0,116392027866667;0,110940851133333;0,112747514933333;0,340571403368176;0,329654628598855;0,333719186082905;0,959427539117411;0,967546499011844;0,911783333333333;0,922866666666667;0,917933333333333;3
"int1_disp12";1;150;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,991875777777778;0,976611111111111;0,0789392749786824;0,991020777777778;0,975;0,0710867711348385;0,993509;0,9785;0,0711173543328514;0,889232777777778;0,889281555555556;0,889091777777778;0,078624547334079;0,078608317065747;0,0788283749388267;0,000107444444444448;-0,000747555555555555;0,00174066666666667;0,0789266044111111;0,0710793532703704;0,0711142772925926;0,28044646782209;0,263664465584638;0,264860995378903;0,90491950839523;0,901759292240402;0,924633333333333;0,93555;0,93775;3
"int1_disp12";1;196;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,990782738095238;0,978571428571429;0,059612729535467;0,991664540816326;0,979676870748299;0,0513994557652022;0,992990136054422;0,983035714285714;0,0516195161060686;0,88932287414966;0,889287244897959;0,889157397959184;0,0598085003930761;0,059998432441683;0,0600155306417465;-0,000985595238095246;-0,000103792517006798;0,00122180272108843;0,0596260045015271;0,0514032601082188;0,0516354582982091;0,243725004484084;0,223495403918014;0,225715844161614;0,865653940473991;0,868801246667355;0,930066666666667;0,947766666666667;0,947616666666667;3
"int1_disp12";1;300;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,993163333333333;0,986277777777778;0,0386618053160568;0,992091333333333;0,983138888888889;0,0338769523289957;0,991555833333334;0,984583333333333;0,0308788704929003;0,889161333333333;0,88929;0,889250888888889;0,0388168530164623;0,0387913783893596;0,0387590826827264;0,00139499999999999;0,000323000000000002;-0,000212500000000003;0,0386594303555556;0,0338806951259259;0,0308748966037037;0,196229036717547;0,179175883441317;0,174531720706263;0,878250850913763;0,800368742271559;0,936883333333333;0,95375;0,96095;3
"int1_disp12";1;400;0,01;100;1,5;NA;12,0335916570069;1000;0,991768333333333;9917,68333333333;12,0707639115676;0,991926666666667;0,986875;0,0284302392867868;0,990983375;0,991854166666667;0,021537456751856;0,992116791666667;0,9870625;0,0219823868046171;0,889249875;0,889235916666667;0,889215916666667;0,0287603237197995;0,028732728541604;0,0287488513716792;0,000158333333333323;-0,00078495833333334;0,000348458333333334;0,0284374162583333;0,0215405495708333;0,0219810067375;0,168349148553093;0,140857092986883;0,147291977634318;0,762019368553602;0,774868377458125;0,9411;0,959033333333333;0,9676;3
"int1_disp14";1;9;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,01699444444444;0,487962962962963;1,58351820894969;1,00879259259259;0,487037037037037;1,56102615413768;1,00227777777778;0,462962962962963;1,55849800335315;0,900027777777778;0,901144444444445;0,900953703703704;1,58889016131173;1,57648883256173;1,55632685065844;0,0107161111111111;0,00251425925925928;-0,00400055555555555;1,58363196200617;1,56095872830247;1,55844943315844;1,25592911681116;1,24652065704471;1,24477092257516;0,989791820246719;0,98570673619328;0,529733333333333;0,528883333333333;0,5259;2,725
"int1_disp14";1;15;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00887888888889;0,837777777777778;0,942693478737997;1,01015555555556;0,842222222222222;0,912669058688318;1,01315555555556;0,832777777777778;0,950684769065362;0,900755555555556;0,900964444444444;0,900626666666667;0,946687993492064;0,949068808439154;0,948630546185185;0,00260055555555555;0,00387722222222223;0,00687722222222224;0,942578690944444;0,912854865018519;0,950704702574074;0,968914888282558;0,952870643502488;0,972005923403473;0,972803900348172;1,01016902814475;0,660616666666667;0,669;0,6621;2,725
"int1_disp14";1;25;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,004318;0,888;0,56099659614281;1,002916;0,892;0,560355694467801;1,00595333333333;0,887;0,563918871351351;0,900946;0,901106666666667;0,900952;0,561671989666667;0,560601106916667;0,56414024135;-0,00196033333333331;-0,00336233333333331;-0,000324999999999982;0,561114395433333;0,560209999166667;0,5640523241;0,747955996870691;0,74656774015647;0,748315333300996;1,00374630653203;1,00297289847357;0,775;0,769866666666667;0,775616666666667;2,725
"int1_disp14";1;49;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00789557823129;0,951190476190476;0,288543778020697;1,0065962585034;0,956972789115647;0,277964572256555;1,00762959183673;0,953741496598639;0,282282503612873;0,900940476190476;0,901021428571429;0,900823129251701;0,288335400761054;0,287218479411617;0,287423740660489;0,0016172448979592;0,00031792517006803;0,00135125850340137;0,288472631819728;0,277971581422671;0,282184039504026;0,536167367640985;0,524288455107826;0,528983149060544;0,965475033961996;0,977807838327889;0,864216666666667;0,868666666666667;0,8653;2,725
"int1_disp14";1;100;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00570683333333;0,980583333333333;0,138835427852853;1,00893433333333;0,984583333333333;0,131023714197531;1,00335616666667;0,978666666666667;0,132654104382716;0,900946166666667;0,900924166666667;0,9010985;0,139936762116667;0,140626761133333;0,139562094583333;-0,000571499999999979;0,00265600000000001;-0,00292216666666665;0,138854525833333;0,1310486487;0,1326512117;0,37201647395415;0,35902163811592;0,362622194095125;0,945950969303021;0,955802419421371;0,905883333333333;0,913883333333333;0,908366666666667;2,725
"int1_disp14";1;150;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,007957;0,989333333333333;0,092368844316168;1,00519344444444;0,990666666666666;0,0781265068320172;1,00452577777778;0,987833333333333;0,0846602329737145;0,900831444444445;0,901010777777778;0,901034666666667;0,0931192300305493;0,0929549129916232;0,0927317860172011;0,00167866666666668;-0,00108488888888888;-0,00175255555555554;0,0923884058037037;0,0781421224481481;0,084647418337037;0,303329457052017;0,275628371622993;0,289628182751062;0,845635376032111;0,918881254363175;0,92115;0,940133333333333;0,9299;2,725
"int1_disp14";1;196;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00873596938775;0,994770408163265;0,071450059012313;1,00674923469388;0,995705782312925;0,0553350554944609;1,00739923469388;0,996641156462586;0,0643723855054728;0,900825850340136;0,900839710884354;0,900818537414966;0,0709821616654893;0,0708055945848338;0,0708856439986144;0,00245763605442178;0,000470901360544237;0,00112090136054423;0,0714561046768707;0,055325128295849;0,0643689014521727;0,26688791739305;0,231192000007553;0,25228955970468;0,776276852632166;0,901879149859655;0,927783333333333;0,95305;0,937816666666667;2,725
"int1_disp14";1;300;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00659911111111;0,997888888888888;0,0459978215382049;1,00716533333333;0,994694444444444;0,0335734505772439;1,005928;0,998944444444445;0,0393228035494754;0,900968333333333;0,900867222222222;0,901058388888889;0,0457871074520129;0,0458190095468723;0,0457607179670011;0,000320777777777797;0,000887000000000017;-0,000350333333333326;0,0459906658925926;0,0335781467296296;0,0393277905888889;0,214019178135404;0,179384244487269;0,197010426816069;0,732962922127436;0,856842008574318;0,934016666666667;0,965583333333333;0,9508;2,725
"int1_disp14";1;400;0,01;100;1,3625;NA;14,0088435444522;1000;1,00627833333333;10062,7833333333;14,0596564532358;1,00617825;0,999145833333333;0,0341746686213297;1,00617945833333;1,00116666666667;0,025433367269457;1,00557945833333;1,0005625;0,0282190043371497;0,900985875;0,901027458333333;0,900996416666667;0,0339621573969925;0,0339708334182957;0,0339402249025063;-0,000100083333333319;-9,88749999999855e-05;-0,000698874999999994;0,0341707172583333;0,0254372893458333;0,0282328669458333;0,184593406331298;0,155852335722072;0,166728203094904;0,742496933337723;0,826967503281828;0,937616666666667;0,97125;0,9563;2,725
"int1_disp16";1;9;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02410555555556;0,352777777777778;1,81384126286781;1,01756296296296;0,343518518518518;1,79420952310335;1,03398888888889;0,364814814814815;1,84527913345444;0,908790740740741;0,909394444444445;0,908324074074074;1,81166998297325;1,80490179998971;1,84330825242798;-0,000304444444444443;-0,00684703703703704;0,00957888888888888;1,81419764425103;1,79423928219342;1,84511067009465;1,34497531864768;1,33727269273163;1,35578242083003;0,995488502727097;1,02157072052519;0,496616666666667;0,494283333333333;0,4991;2,5
"int1_disp16";1;15;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02804444444444;0,806666666666667;1,09764656226597;1,02373666666667;0,801666666666667;1,08285756163571;1,02063222222222;0,793888888888889;1,08900546731917;0,908403333333333;0,908868888888889;0,909025555555556;1,09122603533333;1,08844740530688;1,08585958915873;0,00363444444444444;-0,000673333333333331;-0,00377777777777777;1,09760216877778;1,08283891759259;1,08893426211111;1,04589568241585;1,0385219448396;1,04143699761439;0,990258692238171;0,995478542770471;0,633233333333333;0,6314;0,633883333333333;2,5
"int1_disp16";1;25;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02215266666667;0,894;0,655706471458125;1,025956;0,9;0,641376454000667;1,019316;0,892333333333333;0,645154048661995;0,908874666666667;0,908892666666667;0,9094;0,651712094133333;0,654954439066667;0,650209872433333;-0,00225733333333333;0,00154600000000001;-0,005094;0,6558886722;0,6415725614;0,645059785133333;0,808579288730628;0,798287479356063;0,801199027149682;0,982667439895241;0,987914502795218;0,749216666666667;0,753;0,750566666666667;2,5
"int1_disp16";1;49;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02868843537415;0,96921768707483;0,332478898682106;1,02613979591837;0,963095238095238;0,322156846163114;1,01947108843537;0,955442176870748;0,324848222531847;0,908766666666667;0,908908163265306;0,909114965986395;0,333788470384649;0,33426728944268;0,331241939246495;0,00427843537414966;0,00172979591836735;-0,00493891156462585;0,332469718115091;0,322118788703735;0,324888136556018;0,575746445970707;0,564765875570829;0,568680579821381;0,968576239391649;0,981214886648415;0,852;0,86025;0,8546;2,5
"int1_disp16";1;100;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,0245585;0,996083333333333;0,160411872444111;1,02099666666667;0,993666666666667;0,147907226112779;1,02626666666667;0,9995;0,154338844901568;0,908944;0,909168;0,908896833333333;0,162166241916667;0,161717036666667;0,162825509966667;0,000148499999999994;-0,00341333333333332;0,00185666666666667;0,160400938833333;0,147864223966667;0,154331843833333;0,399941114062269;0,38107336203191;0,391511674405813;0,923329954721752;0,967801706095138;0,901916666666667;0,9102;0,905716666666667;2,5
"int1_disp16";1;150;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02418122222222;1,00416666666667;0,107485498773588;1,02505511111111;1,00683333333333;0,096156223401179;1,02482266666667;1,00688888888889;0,0988557960256553;0,908992777777778;0,909015777777778;0,908975888888889;0,107605148508949;0,107891641750236;0,107748666799105;-0,000228777777777772;0,000645111111111106;0,000412666666666664;0,107466090711111;0,0961639914148148;0,0988464518666667;0,327378246498289;0,306969651039488;0,313119318193386;0,897257817390234;0,92541544447924;0,917133333333333;0,932866666666667;0,926283333333333;2,5
"int1_disp16";1;196;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02398835034014;1,00926870748299;0,0817745579368241;1,0229981292517;1,01147959183673;0,0721361688861567;1,02453656462585;1,01126700680272;0,0728612926120275;0,908939285714286;0,908989115646258;0,908947619047619;0,0819982940713138;0,081863732701588;0,0820584979056056;-0,000421649659863945;-0,00141187074829931;0,000126564625850338;0,0817461706737471;0,0721454440202694;0,0728625412946689;0,285461761775545;0,264986276439091;0,268776900556784;0,88392209510107;0,896348540256334;0,922816666666667;0,935783333333333;0,937;2,5
"int1_disp16";1;300;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02510655555556;1,01480555555556;0,0530701284840396;1,02521022222222;1,02580555555556;0,0423434864438513;1,02446383333333;1,01788888888889;0,0458270753088273;0,90895;0,908959777777778;0,908977;0,0531069070888517;0,0530922093491887;0,0530140934222532;0,000696555555555563;0,000800222222222221;5,38333333333339e-05;0,0530643853666667;0,0423370200703704;0,0458273386407407;0,229988022707113;0,20143910945823;0,212841612692073;0,804211277873768;0,868200321358329;0,933083333333333;0,954633333333333;0,94785;2,5
"int1_disp16";1;400;0,01;100;1,25;NA;16,000687310058;1000;1,02441;10244,1;16,0005671603391;1,02347841666667;1,01702083333333;0,0391730333327077;1,02462691666667;1,019875;0,0285530991518602;1,025022875;1,01925;0,0338231926310686;0,909081083333333;0,90896825;0,908912166666667;0,0393158555338346;0,0393714291233083;0,0393948951140351;-0,000931583333333331;0,000216916666666667;0,000612874999999989;0,0391643702166667;0,0285553485166667;0,0338291894041667;0,197625927400177;0,164456982611749;0,182626189794663;0,731560547212591;0,867068513597236;0,936383333333333;0,962966666666667;0,953066666666667;2,5
"int1_disp18";1;9;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,981055555555556;0,167592592592592;1,96359575542621;0,987787037037037;0,176851851851852;1,96994795103746;0,985633333333333;0,175925925925926;1,95501420103231;0,92002037037037;0,919744444444444;0,919953703703704;1,95334894140947;1,98472962397119;1,97102828315844;-0,0071177777777778;-0,000386296296296311;-0,00254;1,96394481361317;1,96964386719342;1,95526712813992;1,39862509976524;1,39902081345976;1,39399101650805;1,00583947967535;0,997249395854385;0,45315;0,457683333333333;0,45695;2,3125
"int1_disp18";1;15;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,989701111111111;0,678888888888889;1,18049519749379;0,988094444444444;0,686666666666667;1,15706950098246;0,99003;0,697777777777778;1,15975179512846;0,919896666666667;0,919968888888889;0,91997;1,18738179665608;1,18778612047619;1,19226201031217;0,00152777777777777;-7,88888888888876e-05;0,00185666666666666;1,18022345237037;1,15701044444444;1,1596732322963;1,08460089569201;1,07217465660705;1,07447914585105;0,980902850293796;0,983912676299639;0,595216666666667;0,5985;0,597583333333333;2,3125
"int1_disp18";1;25;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,985260666666667;0,847666666666667;0,711966555221889;0,986925333333333;0,855666666666667;0,704384983009676;0,989168666666667;0,858666666666667;0,704709255308642;0,920267333333333;0,920029333333333;0,920113333333333;0,710656142466667;0,71035376475;0,71460544225;-0,00291266666666666;-0,001248;0,000995333333333341;0,7119406724;0,7043078028;0,7045138948;0,842163963514683;0,836627012506194;0,837048284621746;0,992120258164221;0,990988134859579;0,7155;0,7193;0,719583333333333;2,3125
"int1_disp18";1;49;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,990221428571429;0,917006802721089;0,361043053986932;0,99297380952381;0,916326530612245;0,360146280745552;0,985391156462585;0,917687074829932;0,351983027634048;0,919667346938775;0,919644217687075;0,919969727891156;0,362034464069659;0,364578180673678;0,36044315110657;0,00204809523809523;0,00480047619047618;-0,00278217687074832;0,361093122425101;0,360059173391365;0,351832800911842;0,59973111878149;0,596904188596989;0,591229296238653;0,999155986838327;0,97731602280237;0,835733333333333;0,835783333333333;0,837116666666667;2,3125
"int1_disp18";1;100;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,989882333333333;0,953166666666667;0,177041443913914;0,987468333333333;0,951583333333333;0,167560629222556;0,986711333333333;0,955833333333333;0,167404221945279;0,919836666666667;0,919895666666667;0,919924166666667;0,176798143833333;0,1762358116;0,176095098733333;0,00170899999999999;-0,000705000000000011;-0,00146200000000002;0,176981556266667;0,167569973966667;0,167420885866667;0,419989760170274;0,407045358122295;0,407328339911307;0,950793726850221;0,943661654498134;0,89345;0,900416666666667;0,898016666666667;2,3125
"int1_disp18";1;150;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,987207444444444;0,964111111111111;0,117183447875283;0,986986888888889;0,9645;0,113608575175175;0,988741333333334;0,968722222222222;0,107394613524636;0,919968;0,919968;0,919845444444444;0,11688708212953;0,116928695360626;0,117041782713597;-0,000965888888888891;-0,00118644444444445;0,000567999999999992;0,117193764244444;0,113612951622222;0,107348154740741;0,341692331045311;0,333363151953629;0,325955301245026;0,970178209901991;0,914990353846251;0,91075;0,915983333333333;0,922333333333333;2,3125
"int1_disp18";1;196;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,989631632653061;0,972278911564625;0,0892934197004168;0,988389455782313;0,973214285714286;0,0830810869864381;0,986162755102041;0,971598639455782;0,0807157167215112;0,919836054421769;0,91992712585034;0,920002721088435;0,0893781662224874;0,0892464556735709;0,0889393339665097;0,00145829931972789;0,000216122448979583;-0,00201057823129253;0,0892844134993058;0,0830898773917812;0,0806870251836735;0,298264226729672;0,284215942109818;0,28229385010928;0,927020916367346;0,899573849098159;0,92045;0,9264;0,93075;2,3125
"int1_disp18";1;300;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,988756611111111;0,976638888888889;0,0577838306779001;0,98791;0,980833333333333;0,0499092335049865;0,988339888888888;0,979222222222222;0,0495137063793423;0,919893222222222;0,919915333333333;0,919883833333333;0,0576472991672055;0,0576004985662331;0,0576106622053264;0,000583277777777774;-0,000263333333333328;0,000166555555555557;0,0577977632222222;0,0498958515851852;0,0495016839185185;0,240021683118074;0,220599506193821;0,221059349032624;0,867487477725619;0,854743369328382;0,93025;0,947666666666667;0,946716666666667;2,3125
"int1_disp18";1;400;0,01;100;1,15625;NA;18,0113301317249;1000;0,988173333333333;9881,73333333333;18,0210879713552;0,987877791666667;0,980104166666667;0,0428122895390182;0,98729775;0,982166666666667;0,0365293983364615;0,988096333333333;0,980291666666667;0,0360997550992659;0,919929666666667;0,919903708333333;0,919927958333333;0,0427485001676692;0,0427268497007519;0,0427691048120301;-0,000295541666666672;-0,000875583333333326;-7,70000000000041e-05;0,0428172334125;0,0365468012583333;0,0360988838083333;0,206531682358069;0,186883799586005;0,188378996210501;0,854576711614193;0,841304935159737;0,935183333333333;0,9508;0,953866666666667;2,3125
