"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp0.6";1;300;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;0,999911555555556;0,999611111111111;0,00195658566640715;0,999823444444444;0,999888888888888;0,0019763605816928;0,999828777777778;0,999611111111111;0,00203545269825381;0,271974;0,271787222222222;0,271980888888889;0,00196847998099839;0,00196570583506751;0,00196841043729716;-8,84444444444571e-05;-0,000176555555555539;-0,000171222222222223;0,00195645259259259;0,0019783537037037;0,00203488925925926;0,0442201457193418;0,044167365289952;0,0450539973685162;1,01354593609279;1,04328505101151;0,9495;0,9455;0,945166666666667;NA
"int1_disp0.6";1;400;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;1,00029725;1,00033333333333;0,00145872049945779;1,00010375;1,00083333333333;0,00155302662641808;0,999781583333333;1;0,00152265047818652;0,271724333333333;0,271709333333333;0,271938166666667;0,00146081643358396;0,00145970147318296;0,00146020596240601;0,00029725;0,000103749999999991;-0,000218416666666658;0,00145891979166667;0,00155315854166667;0,001523146875;0,0381877326571288;0,0389008284954006;0,0389672396556708;1,06932527210132;1,04489557650213;0,948466666666667;0,934133333333333;0,946466666666667;NA
"int1_disp0.8";1;9;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,997659259259259;1;0,0894752390250333;0,998081481481481;1;0,0909099321543766;1,00421851851852;1;0,0893590293997702;0,328581481481481;0,328803703703704;0,326851851851852;0,089784244845679;0,0894041345781893;0,0904253340123457;-0,00234074074074072;-0,00191851851851851;0,00421851851851853;0,0895012345679012;0,0909004115226338;0,0893716049382716;0,299081787848441;0,30142354234197;0,298843326007396;1,01860262821882;1,00098895190143;0,903466666666667;0,902633333333333;0,908666666666667;NA
"int1_disp0.8";1;15;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,998224444444444;1;0,0531464811478145;1,00036888888889;1;0,0537375885515145;0,998526666666667;1;0,0540030001853705;0,328642222222222;0,328206666666667;0,329;0,0538200164232804;0,0539913780423281;0,0538691066984127;-0,00177555555555557;0,000368888888888877;-0,00147333333333333;0,0531500740740741;0,0537140740740741;0,0539951111111111;0,23048064691561;0,231669575448049;0,23231344815808;1,01309653873386;1,017957696017;0,923433333333333;0,9228;0,922166666666667;NA
"int1_disp0.8";1;25;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;1,00052266666667;1;0,032530070657324;1,00008266666667;0,995333333333333;0,031902164671338;0,999353333333333;1;0,0318367228561895;0,327989333333333;0,328224;0,328633333333333;0,0323166104333333;0,0323639451333333;0,0323446025;0,000522666666666691;8,26666666666877e-05;-0,000646666666666648;0,0325294933333333;0,03192128;0,031844;0,180315011983036;0,178492852039824;0,178316680464409;0,983836443816974;0,9805027614267;0,932833333333333;0,933033333333333;0,933666666666667;NA
"int1_disp0.8";1;49;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999199319727891;0,996598639455782;0,0163484039780444;0,999178911564626;0,999319727891156;0,0164755984778337;1,00087891156463;1;0,0163437488022522;0,328408843537415;0,32852925170068;0,327960544217687;0,0164392756891226;0,0164387731656949;0,0164762695873247;-0,000800680272108848;-0,00082108843537414;0,000878911564625848;0,0163455365819797;0,0164731778425656;0,0163481604886853;0,127782551132543;0,128256635203896;0,127781797705654;1,01082383785523;1,00547771819766;0,942633333333333;0,941166666666667;0,943966666666667;NA
"int1_disp0.8";1;100;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;1,00084166666667;0,998666666666667;0,00809522119786453;0,999647666666667;1,00016666666667;0,00763201908908909;0,999326333333333;0,999;0,00787281229562896;0,327873666666667;0,327972666666667;0,328713666666667;0,00803426423333333;0,00801431536666667;0,00802913976666667;0,000841666666666689;-0,000352333333333325;-0,000673666666666654;0,00809591;0,00763279666666667;0,00787302333333333;0,089957096803785;0,0871601876979111;0,0886820093983097;0,944407831199724;0,974578859828247;0,946433333333333;0,952666666666667;0,946366666666667;NA
"int1_disp0.8";1;150;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999481111111111;0,999333333333334;0,00529026907055203;0,999668444444445;0,999555555555556;0,00516251655507359;1,00048244444444;1,00022222222222;0,00525570482630779;0,328367333333333;0,327934444444445;0,327771555555556;0,00531802634108874;0,00530999768272433;0,00532073341391996;-0,000518888888888902;-0,000331555555555567;0,000482444444444436;0,00528884;0,00516132740740741;0,00525623259259259;0,0727018261247428;0,0716465846915138;0,0724393136528133;0,977695259733892;0,995317728480545;0,947466666666667;0,951666666666667;0,947666666666667;NA
"int1_disp0.8";1;196;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999756972789116;0,998979591836735;0,00409660349732629;0,99989880952381;0,999404761904762;0,00412161660219848;1,00010952380952;0,999489795918368;0,00405441507209;0,328229421768707;0,328047448979592;0,328141326530612;0,00405028959284593;0,00404937092045515;0,00405279714391439;-0,000243027210884376;-0,000101190476190494;0,0001095238095238;0,0040961916909621;0,00412211144661946;0,00405407642648896;0,0639893594882953;0,0640690376045942;0,0636053040092167;1,00759947079267;0,991592043668688;0,947666666666667;0,947266666666667;0,9476;NA
"int1_disp0.8";1;300;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999961222222222;1,00011111111111;0,00260554556445334;0,999744777777777;0,999166666666667;0,00256852885515145;0,999710888888889;0,999777777777777;0,00258530858858859;0,328180888888889;0,328210666666667;0,328193444444444;0,002619763127945;0,00261926169814195;0,00261929740899294;-3,87777777777986e-05;-0,000255222222222203;-0,000289111111111107;0,00260532333333333;0,00256899888888889;0,00258499111111111;0,0510288916313892;0,0504833898777787;0,0507648926390362;0,988852938625023;0,993959733615749;0,948466666666667;0,9541;0,9475;NA
"int1_disp0.8";1;400;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999940333333333;1,00008333333333;0,00191191451576577;0,999798416666667;1,00004166666667;0,00175901363175676;1,000441;1,00058333333333;0,00194121556306306;0,328248333333333;0,3283765;0,32816;0,00194534401102757;0,00194610133082707;0,00194722403408521;-5,96666666666581e-05;-0,000201583333333329;0,000441000000000006;0,00191339541666667;0,001759384375;0,0019421775;0,0437338699021502;0,0415208267637002;0,0440069294370264;0,923242347276473;1,01656691929332;0,952766666666667;0,9567;0,949833333333333;NA
"int1_disp1";1;9;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00015925925926;0,996296296296296;0,108785464888757;0,999318518518518;0,996296296296296;0,112614785979395;1,00411111111111;1;0,111081719579662;0,367792592592593;0,3689;0,366762962962963;0,111464098117284;0,110827120473251;0,110838427160494;-0,000320740740740744;-0,00116148148148149;0,00363111111111109;0,108812469950617;0,112621264436214;0,111092577604938;0,32977657283794;0,335444603456185;0,33320280042767;1,03688508801192;1,02268485117443;0,905433333333333;0,902066666666667;0,903733333333333;NA
"int1_disp1";1;15;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;0,998404444444445;0,994444444444444;0,0667480220961702;1,00176666666667;0,996666666666667;0,0663578958217477;0,999893333333334;0,993333333333333;0,0681345784302821;0,369771111111111;0,367397777777778;0,367822222222222;0,0665880736613757;0,0665678923386243;0,0663884793227513;-0,00207555555555559;0,00128666666666666;-0,000586666666666685;0,0667475160740741;0,0663263714814815;0,0681264105925926;0,258290709843775;0,257429129034486;0,260925750496216;0,995905962356937;1,02297185544069;0,919;0,919866666666667;0,9149;NA
"int1_disp1";1;25;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,000488;0,996;0,0399508192992993;1,00027333333333;0,989333333333333;0,0401284088888889;1,00036666666667;0,997333333333333;0,0403593841841842;0,368298666666667;0,368306666666667;0,368201333333333;0,0399257399333333;0,0399810679333333;0,0399381798666667;8,00000000001026e-06;-0,000206666666666676;-0,000113333333333323;0,039943898;0,0401474852;0,0403501585333333;0,199833430808761;0,200196033716364;0,200799963645695;1,00501295364988;1,01118587346298;0,930366666666667;0,932533333333333;0,9287;NA
"int1_disp1";1;49;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00073673469388;0,996598639455783;0,0205229873077298;1,00019047619048;0,996938775510205;0,0206667347897669;0,999734013605443;0,995918367346939;0,020591442379489;0,368030612244898;0,368266666666667;0,368397959183673;0,0203132374279814;0,020316887486464;0,0203159613006733;0,000256734693877532;-0,000289523809523819;-0,000745986394557834;0,0205208257834236;0,0206777624320422;0,0205903758125781;0,143207168889781;0,143669418724575;0,143401882339321;1,00909042545392;1,00536328993299;0,939766666666667;0,936133333333333;0,936566666666667;NA
"int1_disp1";1;100;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00084433333333;0,999333333333333;0,00984283339673006;0,999964333333333;0,998333333333333;0,00940583805472139;1,00158833333333;1;0,0100375418718719;0,368176666666667;0,368324666666667;0,367730666666667;0,00992278836666667;0,00990571923333333;0,00991882203333333;0,00036433333333334;-0,000515666666666659;0,00110833333333332;0,00984186526666667;0,00940241806666667;0,0100412224;0,0991840585050596;0,0967025772334691;0,100145110861742;0,958776141753795;1,02018422275767;0,946433333333333;0,9507;0,943766666666667;NA
"int1_disp1";1;150;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00077733333333;1,00055555555556;0,0065955571512253;1,00105666666667;1,00111111111111;0,00646144218737256;1,00068422222222;0,999555555555556;0,00667876705594483;0,368311111111111;0,367825555555556;0,368246666666667;0,00657688101138454;0,00657524467248322;0,00657428115003729;0,000297333333333324;0,000576666666666659;0,000204222222222216;0,00659520734814815;0,00646108284444445;0,00667958208888889;0,0811845737113127;0,0801115866031253;0,0816565308094816;0,982543012620384;1,01549661317338;0,9457;0,9505;0,943333333333333;NA
"int1_disp1";1;196;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00056360544218;1,00017006802721;0,00499092812616865;1,00038010204082;1,00017006802721;0,00504338561367837;1,00083945578231;0,999659863945579;0,0049893207069349;0,368212244897959;0,36808112244898;0,367959523809524;0,0050081746375869;0,00500581180804472;0,00500669659690941;8,3605442176863e-05;-9,98979591836732e-05;0,000359455782312905;0,00498949313313897;0,00504161368638067;0,004991994908788;0,0706143081466713;0,0707753617492238;0,0705831884331594;1,01077799861646;1,00249351581279;0,946;0,9445;0,948133333333333;NA
"int1_disp1";1;300;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00019444444444;0,999666666666666;0,00323457981685389;1,00019044444444;0,999999999999999;0,00312377206169132;1,00108788888889;1,00022222222222;0,00323772668779891;0,368275111111111;0,368364;0,368106666666667;0,00323636667100211;0,00323739683190883;0,00324146012982782;-0,000285555555555546;-0,000289555555555566;0,000607888888888886;0,00323279161481481;0,00312387957037037;0,00323838665925926;0,0568383228354227;0,0556235404126465;0,0568288740784182;0,967955677054899;1,00279205392262;0,949633333333333;0,953333333333333;0,948766666666667;NA
"int1_disp1";1;400;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00004875;0,99975;0,00239413339360194;1,00066175;0,999833333333333;0,00226689363008842;0,99987925;0,999708333333333;0,00237698083979813;0,368265583333333;0,368205083333333;0,368477;0,00240070401654135;0,00240457897994987;0,00240103123458647;-0,00043125000000002;0,000181749999999977;-0,000600749999999994;0,00239350324166667;0,002266075225;0,002377231275;0,0489074398876979;0,0472297404353185;0,048678433076947;0,948729628426298;0,995882826222067;0,9502;0,9567;0,950633333333333;NA
"int1_disp10";1;9;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;0,996914814814815;0,770370370370371;1,09043774020934;1,01168888888889;0,777777777777778;1,11139217653868;0,996814814814815;0,781481481481482;1,0834013239577;0,870185185185185;0,868511111111111;0,869892592592593;1,1007957370679;1,11835142477366;1,10896235168724;-0,00410851851851851;0,0106655555555556;-0,00420851851851851;1,09026318675309;1,11200401992181;1,08325888683539;1,04277998456706;1,05122598399897;1,03896803023276;1,02492201396701;0,995027974433275;0,618466666666667;0,622566666666667;0,617966666666667;3,375
"int1_disp10";1;15;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;0,990611111111111;0,855555555555556;0,662659572313054;0,99918;0,863333333333333;0,667545564675787;1,00126;0,865555555555556;0,660457107626145;0,871082222222222;0,869931111111111;0,869646666666667;0,656371086010582;0,662108710031746;0,663744052275132;-0,0104122222222222;-0,00184333333333335;0,00023666666666668;0,662761280185185;0,667763569222222;0,660855210259259;0,813086760061436;0,813542571209925;0,811296727257728;1,00617532376538;0,999088836664807;0,741033333333333;0,742666666666667;0,745933333333333;3,375
"int1_disp10";1;25;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;0,998954666666667;0,919333333333333;0,398011266626627;0,997288;0,912666666666667;0,39553244028028;1,001016;0,921333333333333;0,390412477971305;0,869690666666667;0,870581333333333;0,870054666666667;0,396856008966667;0,3969889469;0,3987061498;-0,00206866666666665;-0,00373533333333332;-7,33333333331885e-06;0,398080743533333;0,395389151533333;0,390230525933333;0,630112197193936;0,625348772409048;0,623427999329592;0,993601341919883;0,984491143680817;0,8302;0,833766666666667;0,832566666666667;3,375
"int1_disp10";1;49;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;1,00092244897959;0,964625850340136;0,202358822407024;0,99954081632653;0,965646258503402;0,190989598997859;1,00100952380952;0,965646258503402;0,196684120966725;0,86976462585034;0,869921768707483;0,869600680272109;0,202242638418714;0,202525882035957;0,202373759041892;-0,000100884353741501;-0,00148251700680272;-1,38095238095346e-05;0,202368967119395;0,190950009001944;0,196648782921144;0,449496738024501;0,4340172367362;0,44200237899241;0,940935548977037;0,973321331826142;0,8864;0,892433333333333;0,8883;3,375
"int1_disp10";1;100;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;1,00037;0,981;0,0979470509309309;0,997556666666667;0,9825;0,0874766232699366;0,999061;0,983666666666667;0,092461855358692;0,869765;0,870155333333333;0,869810666666667;0,0987461736;0,0984519215333333;0,0983700225666667;-0,000653333333333329;-0,00346666666666667;-0,00196233333333333;0,0979132517333333;0,0875093684666667;0,0924531162666667;0,312485413078093;0,292805247965152;0,302814901533268;0,90083525585614;0,947287186952075;0,919533333333333;0,931;0,923766666666667;3,375
"int1_disp10";1;150;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;1,00267222222222;0,989777777777779;0,0646283951314277;0,999730000000001;0,990888888888889;0,0555669065050236;1,00285177777778;0,994333333333333;0,0586923290446001;0,869557555555556;0,869849111111111;0,869739111111111;0,0655798996693512;0,0654140797696744;0,0657581209418344;0,00164888888888889;-0,00129333333333334;0,00182844444444444;0,0645978338444444;0,0555716425407407;0,0586573073555556;0,253876266998443;0,232863343282283;0,24070168776858;0,866368943016594;0,910522026117603;0,929566666666667;0,941933333333333;0,941633333333333;3,375
"int1_disp10";1;196;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;1,00070323129252;0,989285714285715;0,049672917726313;1,0015193877551;0,990391156462585;0,042867082888803;1,00087891156463;0,993452380952381;0,0417763866931627;0,8699;0,869783333333333;0,869710544217687;0,0499069727968848;0,0500333194051944;0,0499059196417518;-0,000320102040816337;0,00049605442176871;-0,00014442176870749;0,0496870121686797;0,0428629704700819;0,0417660169264195;0,222602730255406;0,203599159347623;0,202705902809459;0,864799860502126;0,838365187281759;0,934733333333333;0,954166666666667;0,9521;3,375
"int1_disp10";1;300;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;0,999429;0,991222222222222;0,0324578003940978;1,00221777777778;0,993111111111111;0,0249425338953769;1,00226311111111;0,999055555555556;0,024461492367182;0,869784;0,869807888888889;0,869623444444444;0,0321507139181098;0,0323404034161774;0,0322976216484826;-0,00159433333333333;0,00119444444444447;0,00123977777777778;0,0324671093851852;0,0249503766518519;0,0244651525481481;0,179975842433244;0,153680271443203;0,15524401067112;0,77436483706193;0,748854329220544;0,938066666666667;0,963666666666667;0,966066666666667;3,375
"int1_disp10";1;400;0,01;100;1,6875;NA;9,988362941;1000;1,00102333333333;10010,2333333333;9,96542471409952;1,00139383333333;0,996666666666667;0,0238149821588255;1,00109983333333;0,998458333333333;0,0140733418343343;0,9998515;0,997875;0,0171936137687688;0,869818166666667;0,8697695;0,8698305;0,0239657987949875;0,0239518665383459;0,0239138601072682;0,000370499999999987;7,64999999999904e-05;-0,00117183333333334;0,0238195539;0,0140729665666667;0,0171941631;0,154142915227237;0,116103885660177;0,130306518789653;0,590925111529906;0,721569186386469;0,943533333333333;0,983266666666667;0,9732;3,375
"int1_disp11";1;9;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;0,995174074074075;0,696296296296296;1,24389274500838;1,00292592592593;0,701851851851852;1,24419408791508;1,007;0,72962962962963;1,22635120140717;0,881392592592593;0,879911111111111;0,879751851851852;1,22736197175926;1,23503818451646;1,23941294738683;-0,00985592592592593;-0,00210407407407407;0,00196999999999997;1,24380363544444;1,2442971000535;1,2264524874609;1,1129121951183;1,11295131800209;1,10599626455972;1,00503001767956;0,995497185678137;0,584833333333333;0,588233333333333;0,592966666666667;3,175
