"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int15_disp10";15;300;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0239317222222;15,0173611111111;0,480012404542505;15,0280612222222;15,0296111111111;0,138544217450784;15,0244733888889;15,0259444444444;0,259131029541949;0,1512805;0,151234222222222;0,151375222222222;0,481809734871529;0,483220286449065;0,482798216129054;-0,00103494444444448;0,00309455555555556;-0,000493277777777713;0,480095941885185;0,138571616874074;0,259126584196296;0,692452986744005;0,3675613422062;0,505222553753466;0,290457493404921;0,540182171052852;0,94865;0,998733333333333;0,991116666666667;7,03125
"int15_disp10";15;400;0,038729833;387,2983346;3,515625;NA;10,04421785;1000;15,0249666666667;150249,666666667;9,92381712923346;15,0249089166667;15,0219166666667;0,357836023886386;15,0251499583333;15,0340208333333;0,0849468467908533;15,0274151666667;15,028;0,169191356185143;0,151279;0,151312333333333;0,151266291666667;0,357723326372431;0,358514499341103;0,35829760350777;-5,77499999999159e-05;0,000183291666666702;0,00244849999999997;0,357895310383333;0,0849625717291667;0,169179480391667;0,59779884562209;0,286418669100243;0,409145774859594;0,239890600426026;0,474309785317591;0,949266666666667;1;0,994966666666667;7,03125
"int15_disp11";15;49;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,1040173469388;15,0622448979592;3,41430181110584;15,0982496598639;15,0833333333333;2,8292795201699;15,1014574829932;15,0659863945578;2,94833537832571;0,182239795918367;0,182259863945578;0,182570408163265;3,43566900731171;3,4448696379479;3,44935767295415;0,00176734693877545;-0,0040003401360546;-0,000792517006802876;3,41456058666375;2,82931319027613;2,94843761698306;1,84668936653654;1,65578309063208;1,70793322835152;0,827320497377543;0,863282984164158;0,94075;0,958;0,956783333333333;6,65625
"int15_disp11";15;100;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,1055943333333;15,0784166666667;1,65727608406073;15,0992273333333;15,0834166666667;1,09771500333333;15,1033085;15,0814166666667;1,23520042904071;0,1823315;0,182370333333333;0,1819005;1,67576943696667;1,6797427064;1,67640219568333;0,0033443333333332;-0,00302266666666676;0,00105849999999975;1,65704031336667;1,09741577106667;1,23505100706667;1,28624425325285;1,03071761773701;1,10267504795775;0,662557694624543;0,749007483603385;0,947133333333333;0,98165;0,97265;6,65625
"int15_disp11";15;150;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,0980082222222;15,0877777777778;1,1029540784073;15,1055588888889;15,0932777777778;0,543662941781782;15,1051962222222;15,088;0,761648110193156;0,182294888888889;0,182131333333333;0,182299;1,11094150354492;1,11436611296759;1,11287630530077;-0,00424177777777803;0,00330888888888877;0,00294622222222204;1,10315796996296;0,543745069096296;0,761698501585185;1,04939467269636;0,716242673737807;0,86378796383512;0,49851026527703;0,693692052132035;0,9469;0,993933333333333;0,9788;6,65625
"int15_disp11";15;196;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,0912613095238;15,0797619047619;0,848913963385936;15,103037670068;15,1035714285714;0,284841347634512;15,1054198979592;15,0920918367347;0,548442078873438;0,18253112244898;0,182046853741497;0,182217006802721;0,8457014891192;0,848842285746716;0,847536306040074;-0,0109886904761906;0,000787670068027096;0,00316989795918351;0,848985315070665;0,284870714949882;0,548350785576704;0,920784489605941;0,525115538916718;0,731892813805935;0,336311139793842;0,644995433655756;0,94685;0,998983333333333;0,983016666666667;6,65625
"int15_disp11";15;300;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,1053628888889;15,1018333333333;0,55061323360175;15,1043736666667;15,1115555555556;0,166291329245542;15,1021057222222;15,0979722222222;0,297327944099841;0,182289111111111;0,182298666666667;0,182265722222222;0,54702706976741;0,548410256572575;0,547746344456379;0,00311288888888885;0,00212366666666659;-0,000144277777777903;0,550915434155556;0,166263252911111;0,297280685237037;0,741846882973345;0,40170788671732;0,53964701190283;0,30432491281794;0,542478325269718;0,946433333333333;0,999833333333333;0,990333333333333;6,65625
"int15_disp11";15;400;0,038729833;387,2983346;3,328125;NA;10,98786839;1000;15,10225;151022,5;11,2046062164898;15,1065545416667;15,1027708333333;0,406661023768039;15,10255875;15,0944375;0,0846183238571905;15,1045556666667;15,0995416666667;0,192209566636428;0,182224;0,182218833333333;0,182268166666667;0,406065429683459;0,406670281468672;0,40653505097594;0,00430454166666643;0,000308749999999858;0,00230566666666657;0,406604733570833;0,0845875638083333;0,192202040708333;0,637221997693039;0,287555918528576;0,434861143596754;0,208455925041332;0,473835992405453;0,947966666666667;1;0,994516666666667;6,65625
"int15_disp12";15;49;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,035143877551;14,9916666666667;3,60924407605579;15,0290173469388;14,9600340136054;3,23083191833372;15,0282384353742;14,9887755102041;3,18103623114298;0,204618367346939;0,20441156462585;0,204468367346939;3,63293210942541;3,64004612348761;3,63874499074951;0,00291387755102037;-0,00321265306122441;-0,00399156462585045;3,60966448300194;3,23049815658795;3,18040951828863;1,89798989013321;1,77323587095678;1,77631150727222;0,898861177166721;0,88388146695374;0,941116666666667;0,954566666666667;0,953733333333333;6,3125
"int15_disp12";15;100;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,0374966666667;15,0135;1,77609870247247;15,0325191666667;15,0015833333333;1,24316041781615;15,0281276666667;15,0031666666667;1,36804806888222;0,204564333333333;0,2046065;0,204919666666667;1,77181638883333;1,77534778355;1,77543599113333;0,00526666666666671;0,000289166666666644;-0,00410233333333331;1,77601644856667;1,24288070036667;1,3680563869;1,33125635210442;1,08756008409087;1,162718580411;0,700887830043829;0,774580985610374;0,944866666666667;0,9787;0,970466666666667;6,3125
"int15_disp12";15;150;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,0364138888889;15,0250555555556;1,17604321573648;15,0393581111111;15,0421666666667;0,700351804875246;15,0294711111111;15,0177222222222;0,833717047484521;0,204355777777778;0,204566666666667;0,204570555555556;1,17476308006684;1,17874705662707;1,17726575437037;0,0041838888888889;0,00712811111111119;-0,00275888888888888;1,17607350107407;0,700319081533333;0,833768679414815;1,08340187965686;0,800163125944119;0,906073035430804;0,600485572347242;0,711202191746346;0,948083333333333;0,985366666666667;0,977616666666667;6,3125
"int15_disp12";15;196;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,0291029761905;15,0190476190476;0,895476000839883;15,0295650510204;15,0321428571429;0,396281989928027;15,034006377551;15,0220663265306;0,604060361224146;0,204771598639456;0,204618197278912;0,20456675170068;0,894928554017015;0,897099819713648;0,896789341993179;-0,00312702380952376;-0,00266494897959172;0,0017763775510204;0,895628128268847;0,396352417748577;0,603981572797862;0,945247184923857;0,617001355861176;0,769712553996451;0,446085135677306;0,676885160809045;0,947733333333333;0,996733333333333;0,98145;6,3125
"int15_disp12";15;300;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,0341653333333;15,0279166666667;0,57991265069551;15,0313333888889;15,0249444444444;0,188018614773477;15,0315732222222;15,03025;0,327884844147481;0,20451;0,204664277777778;0,204639888888889;0,578585231915459;0,580008937160393;0,579351005898625;0,00193533333333334;-0,000896611111111025;-0,000656777777777652;0,579849008655556;0,188011576737037;0,327783411066667;0,760674495106645;0,425083953684524;0,568669210521136;0,327947148667801;0,566879712840973;0,947416666666667;0,998783333333333;0,989983333333333;6,3125
"int15_disp12";15;400;0,038729833;387,2983346;3,15625;NA;12,02602572;1000;15,03223;150322,3;11,902266066024;15,03318025;15,0274375;0,424899642612613;15,0330544166667;15,0362083333333;0,0887374168428846;15,0338381666667;15,0309583333333;0,216074489981231;0,204585291666667;0,204564166666667;0,204567541666667;0,42922549881604;0,430158637065664;0,429992453234085;0,00095025000000009;0,000824416666666631;0,00160816666666659;0,424914324825;0,0887197635583333;0,216135288308333;0,651212371058631;0,293251658613101;0,461773471064466;0,21066920599532;0,511255218899608;0,950433333333333;1;0,993216666666667;6,3125
"int15_disp13";15;49;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,0214891156463;14,9647959183673;3,9245425733383;15,015468707483;14,9637755102041;3,03739084132029;15,0258615646258;14,9799319727891;3,35317832930112;0,230057142857143;0,230125510204082;0,229845918367347;3,93280546708307;3,9572945423767;3,94694123351789;-0,000280884353741571;-0,00630129251700672;0,00409156462585036;3,92478411150229;3,03685675706803;3,35297080507997;1,97847540651437;1,72221007972982;1,81960611526767;0,779263583864403;0,854888820581461;0,9404;0,965716666666667;0,955466666666667;6,0625
"int15_disp13";15;100;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,02147;14,9975833333333;1,9353909219286;15,0213195;14,9876666666667;1,53115778344177;15,0185756666667;15,00075;1,40898660187187;0,2305;0,2304545;0,230149666666667;1,919556304;1,92413480071667;1,92218222073333;-0,000299999999999891;-0,000450499999999964;-0,00319433333333322;1,9355725771;1,53134405416667;1,40899263406667;1,39008018913864;1,21268424889151;1,17910246898997;0,791276147037663;0,727879577009536;0,944233333333333;0,96925;0,974416666666667;6,0625
"int15_disp13";15;150;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,0241595555556;15,0081666666667;1,2772664085745;15,021715;15,0087222222222;0,829511908280874;15,0185374444444;15,0095555555556;0,878089672271531;0,229976;0,230159555555556;0,230087888888889;1,27230671607596;1,27532350660236;1,2748654149955;0,00238955555555555;-5,49999999998695e-05;-0,00323255555555546;1,27705375528148;0,82946359737037;0,878195829348148;1,12897489227566;0,876657284595629;0,929735807943971;0,65260328574851;0,687370650405357;0,945166666666667;0,982416666666667;0,980066666666667;6,0625
"int15_disp13";15;196;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,0216618197279;15,0114795918367;0,971638933759266;15,0247325680272;15,0311224489796;0,442393989842699;15,017987329932;15,0149234693878;0,629722471745051;0,230064285714286;0,230028146258503;0,230074489795918;0,968717582331852;0,971541572754229;0,969890253957884;-0,000108180272108794;0,002962568027211;-0,00378267006802713;0,971404311294044;0,442387347229765;0,629641691292656;0,984577807558315;0,651356920260841;0,7873055386302;0,460310917373156;0,648482090067677;0,947833333333333;0,993833333333333;0,982833333333333;6,0625
"int15_disp13";15;300;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,016075;15,0099444444444;0,632236278432507;15,0236899444444;15,0272777777778;0,196885239073333;15,0222331111111;15,0160277777778;0,356348059003448;0,2303845;0,230077;0,230068388888889;0,626383426061984;0,627980659076632;0,627215050754639;-0,00569499999999996;0,00191994444444455;0,000463111111111332;0,632488778733333;0,197011470848148;0,356296030874074;0,794611352576333;0,431990083953391;0,591854305124555;0,310925757998243;0,564148434330623;0,9467;0,999816666666667;0,988616666666667;6,0625
"int15_disp13";15;400;0,038729833;387,2983346;3,03125;NA;12,95826448;1000;15,02177;150217,7;12,8920893610429;15,0222957916667;15,0164375;0,464102071347702;15,0221202916667;15,0151666666667;0,0941580495162871;15,0201067083333;15,0172916666667;0,238444425118973;0,230216291666667;0,230069;0,230181541666667;0,465175208529574;0,465813856780702;0,465570374836842;0,000525791666666762;0,000350291666666802;-0,00166329166666663;0,4641885437375;0,0941714331125;0,2384182241875;0,680675609883627;0,302518806640085;0,484390025631854;0,203587168043551;0,515227946375247;0,94965;1;0,992916666666667;6,0625
"int15_disp14";15;49;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1426051020408;15,0928571428571;4,27031902796174;15,1492139455782;15,0974489795918;3,55925038957464;15,1472758503401;15,1059523809524;3,81624404645517;0,251365306122449;0,250920408163265;0,250931292517007;4,2668047673439;4,2787551005489;4,27720707108566;-0,00658989795918345;1,89455782313657e-05;-0,00191914965986395;4,26979295699271;3,56022678233632;3,81539551555165;2,06512212543405;1,86100856363145;1,94529938104876;0,833952880184295;0,894759520322242;0,9385;0,95985;0,951266666666667;5,8125
"int15_disp14";15;100;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1566661666667;15,1296666666667;2,08347894664164;15,1509273333333;15,1401666666667;1,55342378295295;15,1527653333333;15,1320833333333;1,66602648228562;0,250650166666667;0,251025166666667;0,250878333333333;2,08055534411667;2,08617518163333;2,0846607572;0,00747116666666689;0,00173233333333344;0,00357033333333339;2,0831882539;1,5528259694;1,66620162013333;1,44240642596099;1,21648287544138;1,28047751781361;0,752813162217123;0,797717993594557;0,944516666666667;0,973516666666667;0,96695;5,8125
"int15_disp14";15;150;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1598343333333;15,1443333333333;1,37824434256553;15,1532342222222;15,1497777777778;0,856083810603196;15,1465781111111;15,1331666666667;1,032024959891;0,250856777777778;0,251020666666667;0,251186555555556;1,38242969266416;1,38363403952051;1,38258115620475;0,0106393333333334;0,00403922222222223;-0,0026168888888888;1,37794603795185;0,855893251366666;1,03187473282593;1,17300279320482;0,892122785660339;1,00498420492866;0,629552696086711;0,746588559927814;0,94615;0,98375;0,97325;5,8125
"int15_disp14";15;196;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1533538265306;15,1345663265306;1,06690970137455;15,1509171768708;15,1369047619048;0,450811177755049;15,144237585034;15,1269557823129;0,754517928307664;0,250881717687075;0,250990986394558;0,251158673469388;1,05158628625674;1,05419155838512;1,0521685786989;0,00415882653061237;0,00172217687074831;-0,0049574149659863;1,06707013476656;0,45077577856775;0,754658913911356;1,03210841154742;0,657390136761595;0,858088735242441;0,425834943953753;0,708142219853918;0,946283333333333;0,99695;0,977983333333333;5,8125
"int15_disp14";15;300;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1532271666667;15,1436944444445;0,680185151282579;15,1492194444444;15,1535555555556;0,207039837724762;15,1502837222222;15,1388333333333;0,430931459481148;0,250937333333333;0,2510685;0,2509835;0,679556536300266;0,681137505380305;0,680319946959476;0,00403216666666672;2,44444444445167e-05;0,00108872222222235;0,680206036003704;0,207059112444444;0,430912354066667;0,824093627297243;0,444614085751558;0,649263393374961;0,302877761036853;0,631260030396408;0,9477;0,999733333333333;0,98475;5,8125
"int15_disp14";15;400;0,038729833;387,2983346;2,90625;NA;13,98584323;1000;15,149195;151491,95;13,8757829491825;15,1503684583333;15,1429791666667;0,503859184768414;15,1491579166667;15,1492083333333;0,104155804464882;15,151503375;15,1419791666667;0,289292810310415;0,250968375;0,251067208333333;0,250990708333333;0,504516248269424;0,505321890353885;0,504862902238346;0,00117345833333339;-3,70833333332017e-05;0,00230837500000008;0,5037872098625;0,104171314883333;0,289386553854167;0,709341576662523;0,316829875267641;0,53307338888576;0,208154224007911;0,572557617553447;0,948716666666667;1;0,990483333333333;5,8125
"int15_disp15";15;49;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;15,007218707483;14,9460884353742;4,56608018567644;15,0091479591837;14,9513605442177;3,81006630496247;15,0015574829932;14,9462585034014;3,97512315392583;0,278114285714286;0,278287074829932;0,277934693877551;4,55768495681652;4,57573383202572;4,56682318043246;0,00667037414965995;0,00859962585034013;0,00100914965986403;4,56605246803506;3,81121136894579;3,97382972147668;2,13499602117801;1,92999708465272;1,98340639089559;0,839553976611437;0,87033850334714;0,938683333333333;0,958783333333333;0,954833333333333;5,5625
"int15_disp15";15;100;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;15,0103273333333;14,978;2,23060317270938;15,0008275;14,9795;1,67966945737571;14,9996715;14,99075;1,75066334273106;0,278315333333333;0,278175833333333;0,278313666666667;2,2245113808;2,22694713245;2,22416685141667;0,00977899999999995;0,00027916666666681;-0,000876833333333302;2,23077998243333;1,68013402486667;1,75146263166667;1,49259849763108;1,27634669281282;1,31257040658172;0,75564433942946;0,782477253419009;0,944333333333333;0,9758;0,968483333333333;5,5625
"int15_disp15";15;150;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;15,000473;14,9788333333333;1,46371272388018;14,9983676666667;14,9989444444444;0,946245308541875;15,0038485555556;14,9995555555556;1,09186786782264;0,278202888888889;0,278502777777778;0,278093222222222;1,4734797105517;1,47689953590552;1,4773010836743;-7,53333333333282e-05;-0,00218066666666663;0,00330022222222228;1,46372025164074;0,9459401675;1,09209571635185;1,20877733936232;0,94512439522931;1,03454712960202;0,651074041252465;0,744234568798005;0,946933333333333;0,9841;0,97485;5,5625
"int15_disp15";15;196;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;14,9958667517007;14,9864795918367;1,11842010463582;15,0022738945578;14,9950680272109;0,65538776053794;15,0022951530612;14,9919217687075;0,789675786710544;0,278258078231293;0,278189455782313;0,278291241496599;1,12147205335935;1,12469534178907;1,12470366700677;-0,00468158163265295;0,00172556122448993;0,00174681972789112;1,11853654773206;0,655914877184021;0,789729343423434;1,05639299473688;0,789892755014588;0,879548854856755;0,58379302146521;0,704234671989061;0,946966666666667;0,987766666666667;0,97915;5,5625
"int15_disp15";15;300;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;14,9978564444444;14,9870833333333;0,724119210031142;15,0027113333333;14,9947777777778;0,258502922521781;15,0023760555556;14,99225;0,451186056715419;0,278381166666667;0,278204833333333;0,278234111111111;0,72550340289346;0,727089399932392;0,726429101052378;-0,00269188888888892;0,00216300000000009;0,00182772222222228;0,724193819655556;0,258482841937037;0,4511258786;0,85007933262531;0,495806636491872;0,665350089583231;0,356220247677286;0,621621342650809;0,94805;0,998583333333333;0,9861;5,5625
"int15_disp15";15;400;0,038729833;387,2983346;2,78125;NA;15,03117773;1000;15,0005483333333;150005,483333333;14,9640682423749;14,9998625833333;14,9935625;0,540632499025901;14,99996525;15,0112916666667;0,106121886317776;15,0062980416667;15,0044166666667;0,303072158582645;0,278118166666667;0,278314166666667;0,27824675;0,538294008460652;0,539579010140852;0,539666576374687;-0,000685749999999944;-0,000583083333333345;0,00574970833333322;0,540667012125;0,106157155133333;0,3030795417125;0,734711965850204;0,321294985720602;0,544604155984862;0,197584961677011;0,557790722369559;0,9475;1;0,990466666666667;5,5625
"int15_disp16";15;49;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,9722027210884;14,9090136054422;4,85070398799466;14,9618091836735;14,9176870748299;4,33854331669584;14,9710663265306;14,909693877551;4,15347620685381;0,300338095238095;0,30030612244898;0,299743197278912;4,85114665605112;4,84168582592184;4,85363080290634;0,00495605442176875;-0,00543748299319726;0,00381965986394565;4,84892042370929;4,33916150630959;4,15500519425073;2,20008748771531;2,05683716658425;2,02941473423692;0,893730622583745;0,861385733213776;0,938966666666667;0,950883333333333;0,954566666666667;5,359375
"int15_disp16";15;100;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,967929;14,9414166666667;2,36523603491825;14,9654458333333;14,9276666666667;1,82357064698198;14,9722698333333;14,95575;1,76707644906406;0,300085333333333;0,300107;0,300010833333333;2,3575061814;2,36536632188333;2,36608813135;0,000682333333333424;-0,00180083333333321;0,0050231666666668;2,36576124263333;1,82341740366667;1,76708245613333;1,53662903012605;1,32595337998613;1,32367427351426;0,775372396589051;0,748357694080801;0,943733333333333;0,969483333333333;0,97305;5,359375
"int15_disp16";15;150;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,9634581111111;14,9457222222222;1,55758707161754;14,9652618888889;14,9385555555556;0,963076455789864;14,9754592222222;14,9652777777778;1,08697261969896;0,30027;0,300279111111111;0,300070777777778;1,56500264176199;1,57002221501285;1,56999926743627;-0,00378855555555549;-0,00198477777777769;0,00821255555555567;1,55716631096296;0,963061761296296;1,08687776591852;1,24691314010231;0,953377296025434;1,03711108777003;0,618174955373034;0,699133262146298;0,94725;0,986216666666667;0,97975;5,359375
